video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873823.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873832.mp4,7,F,0.9758174912901953
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873832.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873833.mp4,19,F,0.9706982082084009
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873833.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873843.mp4,49,F,0.9102371572143259
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873843.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873847.mp4,90,F,0.9173410347032794
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873847.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873849.mp4,85,F,0.9786236024589147
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873849.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873862.mp4,688,F,0.8791925149900038
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873862.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873864.mp4,196,F,0.8899990587895883
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621873864.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874381.mp4,577,F,0.7886532044442269
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874381.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874399.mp4,1911,F,0.9042584592128401
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874399.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874401.mp4,105,F,0.9674824551595674
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874401.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874406.mp4,127,F,0.9011196094310555
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874406.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874409.mp4,18,F,0.9813835819214969
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874409.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874415.mp4,35,F,0.9761324975009075
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874415.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874417.mp4,169,F,0.9128093817919899
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874417.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874420.mp4,44,F,0.9086228541379944
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874420.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874476.mp4,13269,F,0.87508560060612
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874476.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874507.mp4,9485,F,0.907705223639327
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874507.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874518.mp4,969,F,0.9715784340414392
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874518.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874523.mp4,57,F,0.8777886294466121
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874523.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874528.mp4,202,F,0.8968126247131809
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874528.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874554.mp4,24674,F,0.8816289069850507
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874554.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874563.mp4,5837,F,0.9388794610426497
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874563.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874580.mp4,427,F,0.8766356129498257
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621874580.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621877181.mp4,1135399,F,0.7531724169687443
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621877181.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621882613.mp4,732797,F,0.619288460830908
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621882613.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621892365.mp4,2359773,F,0.4256446408008636
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621892365.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621899622.mp4,702365,F,0.5697839590838786
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621899622.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621918331.mp4,5895580,F,0.2267568926773983
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621918331.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621920450.mp4,19354,F,0.6946343146112518
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621920450.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621946163.mp4,7832022,F,0.21146397864808772
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621946163.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621946577.mp4,2168889,F,0.7562694910281911
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621946577.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621954974.mp4,48447563,F,0.6449234915505097
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621954974.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621957405.mp4,11949672,F,0.7064217202793802
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621957405.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621959206.mp4,3903117,F,0.6632287684468166
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621959206.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967839.mp4,2208523,F,0.3663863685335089
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967839.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967839.mp4,7402450,F,0.8104947626134981
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967839.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967860.mp4,8073666,F,0.8755408081690974
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621967860.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621968342.mp4,220918,F,0.7175532542033961
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621968342.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621981848.mp4,77289,F,0.35743621359635186
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621981848.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621981972.mp4,310472,F,0.8624706558818528
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621981972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621987085.mp4,3634630,F,0.5824585525935584
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621987085.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621996285.mp4,2372601,F,0.19086881712309792
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1621996285.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622012438.mp4,532840,F,0.7054289628595471
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622012438.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622031898.mp4,312597,F,0.19264036890446254
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622031898.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622049815.mp4,53164263,F,0.2664105384002515
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622049815.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622051856.mp4,5585446,F,0.6874397777793585
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622051856.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622058288.mp4,71272697,F,0.50785966795294
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622058288.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622058727.mp4,206332,F,0.7052227168855884
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622058727.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622062386.mp4,270950,F,0.5201270944708827
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622062386.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622069061.mp4,3828159,F,0.48523064600564236
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622069061.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622114126.mp4,419787,F,0.28846442935571776
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622114126.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622118062.mp4,3540245,F,0.620767654708671
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622118062.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622118632.mp4,2301775,F,0.7291739510012757
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622118632.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622122796.mp4,1557802,F,0.5580339606322826
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622122796.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622128882.mp4,6049053,F,0.5194895148370512
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622128882.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622129122.mp4,771073,F,0.7813329525576312
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622129122.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622132498.mp4,116496,F,0.5725384170030997
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622132498.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622140458.mp4,2717047,F,0.42450214498664823
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622140458.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622221009.mp4,34743517,F,0.3330201927490317
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622221009.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622221442.mp4,14093505,F,0.6422218689196879
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622221442.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622234262.mp4,229853,F,0.37892950423958577
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622234262.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622235500.mp4,31574653,F,0.5009624225492051
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622235500.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622239129.mp4,6287405,F,0.34081565301835454
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622239129.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622243082.mp4,1544334,F,0.3803373682179774
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622243082.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622243316.mp4,9258134,F,0.763010639972391
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622243316.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622245975.mp4,223550,F,0.5614318530869583
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622245975.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622247269.mp4,1603795,F,0.7803389271888118
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622247269.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622247331.mp4,1450188,F,0.8215664778999748
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622247331.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622251141.mp4,1812102,F,0.1998385309545713
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622251141.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622306786.mp4,3250,F,0.17423661810282964
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622306786.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622306959.mp4,115366,F,0.7992374773334084
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622306959.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622312339.mp4,4236,F,0.6540726072805182
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622312339.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622316924.mp4,182473,F,0.44609280899597975
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622316924.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622318086.mp4,603895,F,0.6238660111250584
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622318086.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622324415.mp4,192112,F,0.5114739709003596
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622324415.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622325243.mp4,918622,F,0.64165099482411
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622325243.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622328799.mp4,4853804,F,0.5304496036947218
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622328799.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622336976.mp4,38373,F,0.1926288427464453
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622336976.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622375919.mp4,23287430,F,0.17344561111065537
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622375919.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622417002.mp4,9168618,F,0.21691222923990572
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622417002.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622486558.mp4,1744026,F,0.3371915360338325
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622486558.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622550540.mp4,1523811,F,0.4036444224249598
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622550540.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622567142.mp4,718429,F,0.31507706161486204
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622567142.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622568170.mp4,2491757,F,0.701497928859824
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622568170.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622568176.mp4,9302,F,0.8733625149118857
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622568176.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622571013.mp4,2820168,F,0.5620370916741636
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622571013.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622573252.mp4,1925341,F,0.559775427896274
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622573252.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575741.mp4,3233997,F,0.6087576458337695
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575741.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575747.mp4,141949,F,0.9675164029464379
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575747.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575791.mp4,2292,F,0.9015888779348001
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622575791.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622581207.mp4,2558615,F,0.41641547384531313
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622581207.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622581210.mp4,19315,F,0.8794991828503195
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622581210.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622599173.mp4,3689035,F,0.1268599079825557
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622599173.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622604584.mp4,36535768,F,0.7860067834032295
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622604584.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622610610.mp4,1615873,F,0.8074645748873155
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622610610.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622631100.mp4,39677935,F,0.143252086522245
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622631100.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622631318.mp4,27131,F,0.8649252461156118
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622631318.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622638634.mp4,623674,F,0.6194649840893042
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622638634.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622640724.mp4,551638,F,0.7374607388284987
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622640724.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622640985.mp4,3301346,F,0.8167719474370853
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622640985.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622646547.mp4,3723534,F,0.5855189720717489
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622646547.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622660093.mp4,5731376,F,0.5123099524576387
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622660093.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622678438.mp4,5006448,F,0.6107639991021668
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622678438.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622680548.mp4,18830729,F,0.5927457780027261
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622680548.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622681646.mp4,5436022,F,0.5539306569688183
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622681646.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622717811.mp4,753746,F,0.4009512650122815
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622717811.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622718559.mp4,333034,F,0.8533274410081865
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622718559.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622719113.mp4,294586,F,0.8674040206765387
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622719113.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622719916.mp4,5392653,F,0.7980736583761873
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622719916.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622725046.mp4,38881310,F,0.673668433966029
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622725046.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622725912.mp4,6080822,F,0.8134467531875408
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622725912.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622728142.mp4,48179365,F,0.7678191553111199
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622728142.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622728735.mp4,5128051,F,0.8050976047426207
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622728735.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622731616.mp4,3025229,F,0.7741546047935447
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622731616.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622731622.mp4,403204,F,0.8713971191048014
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622731622.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622733224.mp4,1660981,F,0.7569388902483816
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622733224.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622742579.mp4,1188355,F,0.6584889187934861
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622742579.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622744695.mp4,30173074,F,0.6717394863614636
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622744695.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622745051.mp4,30090871,F,0.7326914276734456
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622745051.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622750918.mp4,218985,F,0.6462351143159996
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622750918.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622763134.mp4,8000700,F,0.5378162929186496
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622763134.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622805416.mp4,1317758,F,0.4424316320909985
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622805416.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622808549.mp4,2478649,F,0.7950616844668034
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622808549.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622810095.mp4,1981122,F,0.7807123494961855
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622810095.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622810353.mp4,2943285,F,0.8303738177497028
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622810353.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622814532.mp4,24513251,F,0.6863813946499554
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622814532.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622817010.mp4,444357,F,0.7209701029107766
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622817010.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622817566.mp4,27224437,F,0.7461448954369878
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622817566.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622818222.mp4,3953617,F,0.7982175975012643
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622818222.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622818599.mp4,1990152,F,0.7656123801143776
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622818599.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622819686.mp4,25076,F,0.8160129490550839
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622819686.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622827023.mp4,5234466,F,0.43423246732570453
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622827023.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622827195.mp4,17896515,F,0.7265944778256855
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622827195.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837092.mp4,51051,F,0.3361454012573292
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837092.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837297.mp4,17559,F,0.696026317099987
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837297.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837691.mp4,49,F,0.6381982200505473
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837691.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837697.mp4,17329,F,0.8047121789572711
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837697.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837704.mp4,122,F,0.7979423537964667
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837704.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1622837715.mp4,91,F,0.7959852783840048
